Name,page,Category,Paper 1,paper_1_link,Paper 2,paper_2_link
"Airlshire, Jennifer",https://gero.usc.edu/faculty/ailshire/,"Migration, environment, economic demography",Fine particulate matter air pollution and cognitive function among older US adults,https://doi.org/10.1093/aje/kwu155,Family relationships and troubled sleep among US adults: examining the influences of contact frequency and relationship quality,https://doi.org/10.1177/0022146512446642
"Alkema, Leontine",https://leontinealkema.github.io/alkema_lab/,"Mathematical, statistical, digital demography, population projection",Probabilistic Projections of the Total Fertility Rate for All Countries,https://link.springer.com/content/pdf/10.1007/s13524-011-0040-5.pdf,Global estimation of child mortality using a Bayesian B-spline bias-reduction model,https://www.jstor.org/stable/24522377?seq=1#metadata_info_tab_contents
"Allen, Liz",https://researchers.anu.edu.au/researchers/allen-e,"Mortality, health, aging, biodemography",The Future of Us,https://www.bookdepository.com/Future-Us-Liz-Allen/9781742236506,Post-separation patterns of children's overnight stays with each parent: A detailed snapshot,https://www.tandfonline.com/doi/abs/10.5172/jfs.2012.18.2-3.202
"Amaral, Luciana Luz do",http://somos.ufmg.br/professor/luciana-soares-luz-do-amaral,Fertility,Bridging user and provider perspectives: Family planning access and utilization in rural Mozambique,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4609646/,Women’s decision-making autonomy and children’s schooling in rural Mozambique,https://pubmed.ncbi.nlm.nih.gov/26491400/
"Augustine, Jennifer",https://www.sc.edu/study/colleges_schools/artsandsciences/sociology/our_people/faculty_staff_directory/augustine_jennifer.php,"Family, social demography","Doing it All? Mothers’ College Enrollment, Time Use, and Affective Well-Being",https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12477,Can Increased Educational Attainment among Lower Educated Mothers Reduce Inequalities in the Skill Development of Children? ,https://link.springer.com/article/10.1007/s13524-017-0637-4
"Bachrach, Christine",https://www.popcenter.umd.edu/mprc-associates/chrisbachrach,"Family, social demography",A Cognitive-Social Model of Fertility Intentions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4132897/,Culture and Demography: From Reluctant Bedfellows to Committed Partners,https://link.springer.com/content/pdf/10.1007/s13524-013-0257-6.pdf
"Barbi, Elisabetta",https://www.dss.uniroma1.it/it/dipartimento/persone/barbi-elisabetta,"Mortality, health, aging, biodemography",The plateau of human mortality: Demography of longevity pioneers,https://science.sciencemag.org/content/360/6396/1459.full?ijkey=7YwUWtPpfqk9A&keytype=ref&siteid=sci,Response to Comment on “The plateau of human mortality: Demography of longevity pioneers”,https://doi.org/10.1126/science.aav3229
"Barbieri, Magali",https://www.site.demog.berkeley.edu/barbieri-profile-page,"Mortality, health, aging, biodemography",The contribution of drug-related deaths to the US disadvantage in mortality,https://academic.oup.com/ije/article-abstract/48/3/945/5265302,Data Resource Profile: The Human Mortality Database (HMD) ,HMD ]https://academic.oup.com/ije/article/44/5/1549/2594557
"Basu, Alaka",https://devsoc.cals.cornell.edu/people/alaka-basu/,"Family, social demography",The Sociocultural and Political Aspects of Abortion: Global Perspectives,https://books.google.ca/books?hl=en&lr=&id=YNY8NqdsA6UC&oi=fnd&pg=PP13&dq=The+Social+and+Political+Context+of+Abortion+basu&ots=l1t2WhWdmL&sig=BvGr6jpvoh7caAVlUrHs3nRRC4E#v=onepage&q=The%20Social%20and%20Political%20Context%20of%20Abortion%20basu&f=false,"Conditioning Factors for Fertility Decline in Bengal: History, Language Identity, and Openness to Innovations",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2000.00761.x
"Baudisch, Annette",https://portal.findresearcher.sdu.dk/en/persons/baudisch,"Mortality, health, aging, biodemography",Hamilton's indicators of the force of selection,https://www.pnas.org/content/102/23/8263.short,Getting to the Root of Aging,https://science.sciencemag.org/content/338/6107/618.summary
"Beaujouan, Eva",http://www.wittgensteincentre.org/en/staff/member/beaujouan.htm,Fertility,"Repartnering in France: The role of gender, age and past fertility",https://www.sciencedirect.com/science/article/abs/pii/S1040260812000184,Cohabitation and marriage in Britain since the 1970s,https://link.springer.com/article/10.1057/pt.2011.16
"Behrman, Julia",https://www.sociology.northwestern.edu/people/faculty/core/julia-behrman.html,"Family, social demography",Do Targeted Stipend Programs Reduce Gender and Socioeconomic Inequalities in Schooling Attainment? Insights From Rural Bangladesh,https://link.springer.com/article/10.1007/s13524-015-0435-9,Contextual Declines in Educational Hypergamy and Intimate Partner Violence,https://academic.oup.com/sf/article-abstract/97/3/1257/5078440
"Bernard, Aude",https://sees.uq.edu.au/profile/10064/aude-bernard,"Migration, environment, economic demography",Life‐course transitions and the age profile of internal migration,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2014.00671.x,Improved measures for the cross-national comparison of age profiles of internal migration,https://www.tandfonline.com/doi/abs/10.1080/00324728.2014.890243
"Berrington, Ann",https://www.southampton.ac.uk/demography/about/staff/amb6.page,"Family, social demography","Perpetual postponers? Women's, men's and couple's fertility intentions and subsequent fertility behaviour",https://eprints.soton.ac.uk/34148/,Marital dissolution among the 1958 British birth cohort: The role of cohabitation,https://www.tandfonline.com/doi/abs/10.1080/00324720308066
"Biddlecom, Ann E",https://www.guttmacher.org/about/staff/ann-biddlecom,Fertility,Absent and problematic men: Demographic accounts of male reproductive roles,https://doi.org/10.1111/j.1728-4457.2000.00081.x,"Health care utilization, family context, and adaptation among immigrants to the United States",https://www.jstor.org/stable/2137215
"Bietsch, Kristin",https://www.linkedin.com/in/kristin-bietsch-81036386,Fertility,Family Planning During and After the West African Ebola Crisis,https://onlinelibrary.wiley.com/doi/full/10.1111/sifp.12110,The Maximum CPR Model: a demographic tool for family planning policy,https://gatesopenresearch.org/articles/3-1736
